time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
1436.399999999789,35143,35141,35142,35145,35144,35093,35146,35140,35144,35144,35140,35144,35145,35140,35138
1436.499999999789,35143,35141,35141,35145,35144,35094,35145,35141,35144,35145,35139,35144,35145,35140,35139
1436.599999999789,35143,35141,35141,35145,35143,35094,35145,35140,35144,35144,35140,35144,35145,35139,35138
1436.6999999997888,35144,35141,35141,35144,35143,35095,35147,35142,35145,35145,35140,35144,35145,35140,35138
1436.7999999997887,35143,35141,35142,35145,35144,35094,35146,35141,35144,35144,35140,35145,35146,35141,35139
1436.8999999997886,35144,35142,35142,35145,35144,35094,35144,35140,35144,35144,35140,35145,35145,35141,35139
1436.9999999997885,35144,35141,35141,35145,35143,35095,35145,35140,35144,35145,35140,35144,35145,35140,35139
1437.0999999997885,35145,35142,35143,35146,35144,35095,35145,35141,35144,35145,35141,35145,35146,35140,35138
1437.1999999997884,35144,35141,35141,35144,35143,35094,35146,35141,35144,35145,35140,35144,35145,35140,35138
1437.2999999997883,35143,35140,35142,35145,35144,35094,35145,35141,35144,35144,35139,35144,35145,35140,35139
1437.3999999997882,35143,35140,35141,35145,35144,35094,35146,35141,35144,35145,35140,35145,35146,35140,35139
1437.499999999788,35144,35141,35142,35144,35144,35094,35145,35141,35144,35145,35140,35144,35146,35141,35139
1437.599999999788,35144,35141,35142,35145,35144,35095,35146,35141,35144,35145,35141,35144,35146,35141,35139
1437.699999999788,35144,35141,35141,35144,35144,35094,35146,35142,35145,35145,35140,35144,35145,35140,35139
1437.7999999997878,35144,35141,35141,35145,35143,35095,35146,35141,35144,35144,35141,35145,35146,35141,35140
1437.8999999997877,35143,35141,35142,35145,35144,35094,35145,35141,35143,35145,35140,35144,35146,35141,35139
1437.9999999997876,35143,35141,35141,35145,35143,35095,35146,35141,35144,35144,35140,35144,35145,35141,35139
1438.0999999997875,35144,35141,35142,35145,35144,35095,35146,35141,35144,35145,35140,35144,35146,35141,35139
1438.1999999997875,35144,35141,35141,35145,35145,35094,35145,35141,35144,35145,35141,35145,35145,35140,35139
1438.2999999997874,35144,35142,35143,35145,35144,35095,35146,35141,35144,35145,35141,35145,35145,35141,35139
1438.3999999997873,35143,35141,35142,35145,35143,35094,35145,35141,35145,35145,35141,35145,35146,35142,35140
1438.4999999997872,35143,35141,35142,35145,35144,35095,35146,35141,35144,35145,35141,35145,35145,35141,35139
1438.599999999787,35144,35141,35142,35145,35144,35095,35145,35141,35144,35145,35141,35145,35146,35140,35139
1438.699999999787,35143,35141,35142,35145,35144,35094,35145,35141,35144,35144,35140,35144,35146,35142,35139
1438.799999999787,35144,35141,35142,35146,35144,35095,35147,35141,35144,35144,35140,35144,35146,35141,35140
1438.8999999997868,35144,35141,35141,35145,35144,35094,35145,35141,35145,35144,35141,35145,35146,35141,35139
1438.9999999997867,35145,35142,35142,35145,35144,35093,35145,35141,35144,35145,35140,35143,35146,35141,35139
1439.0999999997866,35143,35141,35142,35145,35144,35095,35146,35142,35144,35145,35141,35145,35146,35142,35140
1439.1999999997865,35144,35141,35142,35145,35144,35095,35146,35141,35144,35144,35140,35144,35146,35141,35140
1439.2999999997865,35144,35141,35142,35145,35145,35094,35145,35142,35144,35144,35141,35145,35145,35141,35139
1439.3999999997864,35143,35141,35143,35146,35144,35094,35145,35142,35143,35144,35141,35144,35145,35141,35139
1439.4999999997863,35144,35141,35141,35145,35143,35095,35146,35141,35145,35144,35140,35145,35146,35142,35139
1439.5999999997862,35144,35142,35142,35145,35144,35095,35146,35142,35143,35144,35141,35145,35146,35142,35140
1439.699999999786,35144,35142,35142,35145,35144,35095,35146,35141,35143,35145,35141,35144,35146,35141,35140
1439.799999999786,35143,35142,35142,35145,35144,35096,35146,35142,35144,35144,35141,35145,35145,35142,35140
1439.899999999786,35143,35141,35142,35145,35144,35095,35146,35142,35144,35144,35142,35145,35146,35140,35139
1439.9999999997858,35144,35141,35142,35145,35144,35094,35146,35142,35145,35145,35141,35144,35146,35141,35140
1440.0999999997857,35144,35141,35142,35146,35145,35094,35145,35141,35144,35144,35141,35144,35146,35141,35139
1440.1999999997856,35145,35141,35141,35145,35144,35095,35146,35141,35144,35145,35141,35144,35146,35141,35139
1440.2999999997855,35144,35141,35141,35145,35144,35094,35146,35141,35144,35145,35141,35145,35145,35141,35140
1440.3999999997855,35144,35141,35142,35145,35145,35095,35146,35143,35144,35145,35141,35144,35147,35142,35140
1440.4999999997854,35144,35141,35142,35146,35144,35094,35146,35142,35145,35145,35141,35144,35146,35141,35140
1440.5999999997853,35143,35141,35141,35145,35144,35094,35145,35142,35143,35144,35142,35145,35146,35141,35140
1440.6999999997852,35143,35141,35142,35145,35145,35095,35146,35142,35145,35145,35142,35145,35145,35142,35140
1440.799999999785,35143,35141,35142,35145,35144,35095,35147,35142,35144,35144,35141,35145,35145,35142,35140
1440.899999999785,35144,35141,35142,35145,35144,35095,35146,35143,35143,35144,35142,35146,35146,35142,35139
1440.999999999785,35144,35142,35142,35145,35144,35094,35145,35142,35144,35144,35141,35145,35146,35142,35141
1441.0999999997848,35143,35141,35142,35145,35144,35093,35145,35142,35144,35145,35141,35144,35146,35142,35140
1441.1999999997847,35144,35141,35142,35146,35144,35095,35146,35142,35145,35145,35141,35145,35145,35142,35141
1441.2999999997846,35144,35142,35142,35146,35144,35095,35146,35142,35145,35144,35141,35144,35146,35142,35140
1441.3999999997845,35144,35141,35142,35144,35144,35094,35146,35142,35145,35144,35141,35145,35146,35142,35139
1441.4999999997844,35143,35141,35142,35146,35145,35094,35145,35141,35144,35144,35141,35145,35145,35142,35140
1441.5999999997844,35143,35141,35142,35146,35145,35094,35147,35142,35144,35145,35142,35145,35146,35141,35140
1441.6999999997843,35144,35141,35141,35144,35144,35095,35146,35143,35145,35144,35142,35145,35145,35141,35139
1441.7999999997842,35143,35140,35142,35145,35145,35094,35146,35142,35144,35144,35141,35144,35146,35141,35140
1441.899999999784,35144,35141,35141,35145,35144,35094,35146,35142,35145,35145,35140,35144,35145,35142,35140
1441.999999999784,35144,35141,35142,35145,35144,35094,35146,35143,35144,35144,35141,35144,35146,35141,35140
1442.099999999784,35144,35141,35142,35145,35145,35094,35145,35142,35145,35144,35142,35145,35146,35142,35140
1442.1999999997838,35143,35141,35142,35146,35145,35095,35147,35143,35144,35144,35142,35145,35146,35142,35141
1442.2999999997837,35143,35141,35142,35146,35145,35095,35146,35142,35145,35145,35142,35144,35146,35142,35140
1442.3999999997836,35144,35141,35142,35146,35144,35095,35145,35142,35144,35145,35141,35145,35146,35143,35140
1442.4999999997835,35144,35141,35142,35145,35144,35095,35146,35143,35145,35144,35141,35144,35145,35142,35140
1442.5999999997834,35143,35141,35142,35145,35145,35094,35146,35142,35145,35145,35142,35145,35146,35142,35140
1442.6999999997834,35144,35141,35142,35146,35145,35094,35145,35142,35144,35145,35142,35145,35146,35143,35140
1442.7999999997833,35144,35141,35142,35145,35144,35094,35146,35143,35145,35145,35142,35144,35145,35142,35141
1442.8999999997832,35144,35141,35142,35145,35145,35094,35145,35142,35145,35145,35142,35144,35145,35142,35140
1442.999999999783,35144,35141,35141,35145,35144,35094,35145,35143,35145,35145,35141,35145,35146,35142,35140
1443.099999999783,35144,35141,35142,35145,35144,35094,35146,35142,35144,35145,35142,35145,35146,35142,35140
1443.199999999783,35144,35141,35142,35145,35144,35094,35145,35142,35145,35145,35141,35145,35146,35143,35141
1443.2999999997828,35143,35141,35142,35146,35145,35094,35146,35143,35145,35146,35142,35145,35145,35142,35140
1443.3999999997827,35143,35141,35142,35146,35145,35095,35146,35142,35144,35145,35143,35145,35146,35143,35140
1443.4999999997826,35143,35141,35142,35144,35143,35094,35144,35143,35142,35143,35142,35143,35144,35142,35140
1443.5999999997825,35143,35141,35142,35142,35142,35094,35144,35142,35141,35143,35143,35143,35144,35142,35140
1443.6999999997824,35144,35141,35141,35142,35141,35094,35143,35143,35141,35143,35142,35143,35143,35142,35141
1443.7999999997824,35145,35142,35142,35143,35141,35095,35143,35143,35141,35143,35141,35142,35144,35142,35141
1443.8999999997823,35143,35141,35142,35142,35140,35094,35142,35142,35141,35143,35142,35141,35142,35143,35140
1443.9999999997822,35144,35141,35143,35142,35141,35094,35143,35144,35141,35142,35143,35142,35142,35143,35141
1444.099999999782,35143,35141,35142,35142,35141,35095,35143,35143,35140,35142,35141,35142,35143,35143,35140
1444.199999999782,35144,35141,35142,35142,35140,35094,35142,35142,35140,35142,35141,35141,35142,35143,35141
1444.299999999782,35144,35141,35142,35141,35140,35094,35142,35142,35140,35141,35142,35141,35143,35142,35140
1444.3999999997818,35144,35141,35142,35142,35141,35095,35142,35143,35139,35141,35141,35142,35142,35142,35140
1444.4999999997817,35144,35141,35142,35141,35141,35095,35141,35143,35139,35141,35143,35142,35142,35143,35140
1444.5999999997816,35144,35142,35142,35141,35140,35094,35141,35142,35139,35141,35141,35140,35141,35143,35141
1444.6999999997815,35144,35142,35141,35142,35140,35095,35142,35143,35139,35141,35143,35140,35141,35142,35141
1444.7999999997814,35144,35141,35143,35141,35140,35094,35142,35143,35139,35140,35142,35140,35142,35143,35139
1444.8999999997814,35144,35141,35142,35141,35140,35095,35141,35142,35139,35141,35142,35141,35141,35142,35140
1444.9999999997813,35143,35141,35142,35140,35140,35094,35141,35142,35139,35140,35142,35141,35140,35142,35141
1445.0999999997812,35144,35141,35141,35141,35140,35094,35141,35143,35139,35141,35142,35140,35140,35143,35140
1445.199999999781,35144,35141,35142,35140,35139,35094,35141,35142,35139,35140,35142,35140,35141,35143,35141
1445.299999999781,35144,35141,35142,35141,35139,35094,35140,35142,35138,35140,35143,35141,35142,35143,35140
1445.399999999781,35143,35141,35142,35140,35139,35093,35140,35142,35139,35140,35142,35140,35140,35142,35140
1445.4999999997808,35144,35141,35142,35140,35139,35094,35140,35143,35139,35140,35143,35139,35141,35142,35141
1445.5999999997807,35143,35141,35142,35140,35139,35094,35140,35144,35139,35139,35142,35139,35141,35143,35141
1445.6999999997806,35142,35141,35143,35141,35139,35094,35140,35143,35138,35140,35142,35139,35140,35142,35141
1445.7999999997805,35144,35141,35142,35140,35140,35095,35141,35144,35139,35140,35143,35139,35139,35143,35140
1445.8999999997804,35144,35141,35142,35140,35139,35094,35139,35143,35137,35139,35142,35139,35141,35142,35141
1445.9999999997804,35144,35141,35142,35140,35139,35095,35141,35143,35138,35138,35143,35140,35141,35143,35141
1446.0999999997803,35144,35141,35141,35139,35139,35095,35140,35143,35138,35140,35142,35139,35140,35142,35141
1446.1999999997802,35143,35141,35143,35140,35139,35094,35140,35143,35138,35140,35143,35138,35140,35142,35140
1446.29999999978,35143,35140,35142,35140,35139,35094,35140,35143,35137,35139,35142,35139,35140,35142,35140
1446.39999999978,35144,35141,35142,35140,35138,35095,35141,35143,35138,35140,35142,35139,35140,35143,35141
1446.49999999978,35144,35141,35142,35139,35138,35094,35140,35143,35138,35139,35143,35138,35139,35143,35141
1446.5999999997798,35143,35141,35141,35139,35137,35095,35140,35144,35138,35139,35142,35138,35140,35143,35141
1446.6999999997797,35144,35141,35142,35140,35138,35094,35139,35143,35138,35139,35143,35139,35139,35143,35140
1446.7999999997796,35144,35142,35143,35139,35138,35094,35139,35143,35138,35139,35143,35139,35139,35144,35141
1446.8999999997795,35143,35140,35142,35139,35138,35094,35139,35143,35136,35139,35142,35138,35140,35143,35141
1446.9999999997794,35143,35140,35142,35139,35138,35094,35139,35142,35137,35138,35142,35137,35138,35142,35140
1447.0999999997794,35144,35141,35142,35139,35138,35095,35139,35143,35137,35138,35142,35138,35139,35142,35140
1447.1999999997793,35145,35141,35143,35138,35138,35095,35140,35143,35137,35138,35142,35138,35140,35144,35141
1447.2999999997792,35144,35141,35143,35139,35137,35094,35138,35143,35136,35139,35143,35139,35139,35143,35141
1447.399999999779,35143,35141,35141,35138,35137,35095,35139,35143,35137,35138,35142,35138,35139,35143,35140
1447.499999999779,35144,35140,35142,35139,35138,35094,35139,35143,35137,35138,35143,35138,35139,35142,35140
1447.599999999779,35143,35140,35142,35139,35138,35095,35139,35144,35136,35138,35143,35138,35139,35143,35141
1447.6999999997788,35144,35142,35142,35139,35137,35094,35138,35143,35136,35139,35143,35138,35139,35143,35141
1447.7999999997787,35143,35141,35142,35139,35137,35095,35139,35144,35137,35138,35143,35138,35140,35143,35140
1447.8999999997786,35143,35140,35141,35138,35137,35094,35138,35143,35136,35138,35143,35138,35139,35143,35141
1447.9999999997785,35144,35141,35143,35138,35137,35094,35138,35142,35134,35137,35144,35138,35139,35145,35142
1448.0999999997784,35143,35141,35143,35138,35136,35095,35139,35143,35136,35138,35142,35138,35139,35144,35142
1448.1999999997784,35143,35141,35142,35137,35137,35094,35138,35142,35136,35138,35142,35138,35139,35144,35141
1448.2999999997783,35144,35141,35142,35138,35137,35094,35139,35144,35136,35138,35142,35137,35138,35142,35141
1448.3999999997782,35143,35141,35142,35136,35136,35095,35139,35143,35135,35137,35142,35137,35138,35143,35141
1448.499999999778,35143,35141,35141,35138,35137,35094,35138,35143,35136,35137,35144,35137,35138,35144,35141
1448.599999999778,35143,35141,35143,35138,35137,35094,35138,35143,35135,35136,35142,35137,35139,35144,35142
1448.699999999778,35144,35141,35142,35138,35136,35095,35138,35143,35136,35137,35141,35136,35137,35143,35141
1448.7999999997778,35143,35141,35143,35137,35136,35094,35138,35143,35135,35137,35142,35138,35138,35144,35141
1448.8999999997777,35143,35141,35142,35138,35137,35094,35138,35143,35136,35138,35142,35137,35138,35143,35141
1448.9999999997776,35144,35141,35142,35137,35137,35094,35138,35143,35135,35137,35143,35137,35139,35144,35141
1449.0999999997775,35143,35141,35143,35137,35137,35094,35138,35144,35135,35137,35142,35137,35137,35143,35141
1449.1999999997774,35143,35141,35142,35137,35136,35094,35138,35143,35135,35137,35142,35136,35136,35143,35140
1449.2999999997774,35143,35140,35142,35137,35136,35095,35137,35144,35136,35137,35143,35136,35138,35142,35141
1449.3999999997773,35144,35142,35143,35137,35136,35095,35138,35144,35136,35137,35142,35137,35137,35143,35140
1449.4999999997772,35142,35141,35141,35137,35137,35094,35138,35143,35135,35136,35142,35136,35136,35142,35140
1449.599999999777,35143,35141,35142,35137,35136,35094,35137,35143,35135,35137,35143,35137,35137,35143,35141
1449.699999999777,35144,35141,35142,35137,35135,35094,35137,35143,35136,35137,35143,35136,35138,35144,35142
1449.799999999777,35144,35141,35142,35137,35135,35094,35137,35144,35135,35136,35143,35136,35138,35143,35141
1449.8999999997768,35144,35141,35142,35137,35136,35094,35137,35144,35136,35137,35143,35137,35137,35144,35141
1449.9999999997767,35144,35141,35143,35136,35136,35094,35137,35144,35135,35136,35144,35137,35138,35143,35141
1450.0999999997766,35144,35140,35142,35136,35136,35094,35137,35144,35135,35137,35143,35136,35136,35143,35141
1450.1999999997765,35144,35142,35142,35137,35135,35094,35137,35144,35135,35136,35142,35136,35137,35143,35141
1450.2999999997764,35143,35141,35143,35137,35135,35094,35137,35144,35134,35136,35142,35136,35137,35144,35141
1450.3999999997764,35143,35142,35142,35137,35135,35094,35136,35143,35135,35136,35142,35136,35136,35144,35142
1450.4999999997763,35144,35142,35142,35137,35135,35094,35137,35144,35134,35136,35142,35136,35136,35143,35141
1450.5999999997762,35144,35142,35142,35137,35135,35095,35137,35144,35134,35136,35142,35136,35137,35143,35141
1450.699999999776,35144,35142,35143,35137,35135,35094,35137,35144,35135,35136,35143,35136,35138,35144,35142
1450.799999999776,35143,35141,35142,35136,35135,35094,35137,35143,35135,35135,35143,35136,35137,35143,35141
1450.899999999776,35143,35141,35142,35136,35134,35094,35137,35144,35134,35136,35143,35136,35137,35144,35141
1450.9999999997758,35143,35141,35142,35136,35134,35095,35137,35143,35134,35136,35143,35135,35137,35143,35141
1451.0999999997757,35143,35141,35142,35136,35134,35094,35135,35144,35135,35136,35142,35136,35136,35143,35141
1451.1999999997756,35144,35141,35142,35135,35135,35094,35136,35144,35135,35136,35144,35136,35137,35143,35141
1451.2999999997755,35144,35141,35142,35136,35135,35094,35137,35144,35134,35135,35143,35136,35136,35143,35141
1451.3999999997754,35145,35141,35142,35136,35135,35095,35136,35144,35134,35136,35143,35135,35136,35143,35141
1451.4999999997754,35143,35140,35142,35136,35135,35094,35135,35142,35133,35136,35143,35135,35136,35145,35142
1451.5999999997753,35144,35141,35142,35136,35135,35094,35137,35144,35134,35136,35144,35135,35136,35143,35141
1451.6999999997752,35143,35141,35142,35136,35135,35094,35136,35144,35135,35135,35143,35134,35136,35143,35141
1451.799999999775,35143,35141,35142,35136,35135,35094,35136,35144,35133,35136,35144,35136,35136,35143,35140
1451.899999999775,35143,35141,35142,35136,35134,35095,35136,35143,35134,35135,35143,35135,35135,35143,35141
1451.999999999775,35143,35141,35143,35136,35135,35094,35136,35144,35135,35136,35144,35136,35136,35144,35142
1452.0999999997748,35144,35141,35143,35136,35134,35094,35135,35144,35134,35135,35143,35135,35136,35144,35141
1452.1999999997747,35143,35141,35142,35136,35135,35095,35136,35144,35133,35135,35144,35135,35136,35143,35141
1452.2999999997746,35144,35141,35142,35136,35135,35094,35136,35143,35134,35136,35144,35135,35135,35144,35142
1452.3999999997745,35144,35141,35142,35136,35134,35094,35136,35144,35134,35135,35144,35135,35136,35144,35142
1452.4999999997744,35143,35141,35141,35136,35134,35094,35136,35143,35133,35135,35143,35135,35136,35143,35141
1452.5999999997744,35143,35141,35142,35135,35134,35095,35135,35144,35133,35135,35144,35134,35135,35143,35140
1452.6999999997743,35144,35141,35142,35135,35134,35094,35135,35143,35133,35134,35144,35134,35135,35143,35141
1452.7999999997742,35143,35141,35142,35136,35134,35094,35135,35143,35133,35135,35143,35134,35135,35145,35143
1452.899999999774,35143,35141,35142,35135,35134,35094,35136,35143,35133,35135,35142,35135,35136,35143,35140
1452.999999999774,35144,35141,35143,35135,35134,35094,35136,35145,35133,35135,35144,35134,35136,35144,35141
1453.099999999774,35144,35141,35141,35135,35134,35095,35135,35144,35133,35134,35143,35135,35136,35144,35141
1453.1999999997738,35144,35141,35142,35135,35134,35094,35134,35144,35133,35135,35143,35135,35136,35143,35141
1453.2999999997737,35144,35141,35142,35135,35133,35095,35136,35144,35134,35134,35143,35135,35136,35144,35141
1453.3999999997736,35144,35141,35143,35135,35133,35094,35135,35144,35134,35134,35143,35135,35136,35144,35142
1453.4999999997735,35144,35141,35142,35137,35135,35094,35136,35144,35135,35136,35143,35136,35137,35144,35141
1453.5999999997734,35143,35141,35142,35138,35136,35094,35137,35144,35136,35136,35144,35137,35137,35144,35141
1453.6999999997734,35144,35141,35143,35138,35136,35095,35138,35144,35137,35137,35143,35137,35138,35144,35141
1453.7999999997733,35144,35141,35143,35138,35136,35094,35138,35144,35136,35137,35144,35137,35138,35144,35141
1453.8999999997732,35144,35141,35143,35138,35137,35094,35139,35144,35138,35138,35144,35137,35138,35145,35142
1453.999999999773,35142,35140,35142,35139,35137,35094,35138,35144,35136,35136,35143,35138,35138,35143,35142
1454.099999999773,35143,35141,35142,35138,35137,35095,35138,35144,35137,35138,35144,35138,35139,35144,35141
1454.199999999773,35143,35140,35142,35138,35137,35094,35138,35143,35138,35137,35143,35137,35138,35143,35141
1454.2999999997728,35144,35141,35142,35138,35137,35094,35138,35144,35137,35138,35144,35138,35139,35144,35141
1454.3999999997727,35144,35141,35142,35138,35138,35095,35139,35144,35138,35137,35144,35138,35140,35144,35142
1454.4999999997726,35143,35140,35142,35139,35138,35095,35138,35144,35137,35137,35144,35138,35138,35144,35141
1454.5999999997725,35143,35141,35142,35139,35137,35094,35138,35144,35138,35138,35144,35138,35139,35145,35142
1454.6999999997724,35144,35142,35143,35140,35138,35095,35139,35144,35137,35137,35144,35139,35138,35144,35142
1454.7999999997724,35144,35141,35142,35139,35137,35094,35139,35143,35138,35138,35144,35139,35139,35144,35141
1454.8999999997723,35144,35141,35143,35139,35138,35094,35139,35145,35137,35138,35143,35138,35138,35142,35142
1454.9999999997722,35143,35141,35142,35139,35137,35095,35140,35143,35138,35138,35144,35139,35140,35144,35141
1455.099999999772,35143,35141,35142,35138,35138,35095,35139,35144,35138,35138,35144,35138,35139,35144,35142
1455.199999999772,35144,35141,35143,35139,35138,35094,35139,35144,35139,35138,35144,35138,35139,35144,35141
1455.299999999772,35143,35140,35142,35139,35138,35094,35139,35144,35139,35138,35143,35138,35138,35144,35141
1455.3999999997718,35144,35141,35142,35139,35138,35094,35139,35144,35138,35139,35144,35138,35140,35144,35141
1455.4999999997717,35144,35141,35142,35140,35138,35094,35140,35144,35138,35138,35144,35139,35139,35143,35142
1455.5999999997716,35144,35141,35143,35140,35138,35095,35140,35144,35138,35138,35144,35139,35140,35144,35141
1455.6999999997715,35144,35141,35143,35139,35139,35094,35139,35144,35138,35139,35144,35138,35140,35144,35141
1455.7999999997714,35143,35141,35142,35139,35138,35095,35139,35144,35138,35138,35143,35139,35140,35144,35141
1455.8999999997714,35144,35142,35143,35139,35139,35094,35140,35144,35139,35139,35143,35139,35140,35143,35142
1455.9999999997713,35144,35141,35143,35139,35139,35094,35141,35144,35139,35139,35144,35139,35140,35145,35141
1456.0999999997712,35144,35141,35142,35139,35138,35093,35138,35142,35138,35138,35143,35138,35140,35144,35141
1456.199999999771,35145,35142,35144,35140,35138,35095,35140,35144,35139,35138,35142,35138,35140,35144,35142
1456.299999999771,35143,35140,35143,35139,35139,35094,35139,35144,35140,35140,35143,35139,35140,35144,35141
1456.399999999771,35143,35141,35143,35140,35139,35095,35141,35145,35140,35139,35144,35140,35140,35144,35143
1456.4999999997708,35144,35141,35143,35139,35139,35094,35140,35145,35139,35139,35144,35139,35140,35144,35142
1456.5999999997707,35144,35141,35143,35140,35139,35094,35141,35145,35139,35139,35144,35139,35140,35145,35142
1456.6999999997706,35143,35141,35143,35140,35139,35095,35141,35144,35139,35139,35144,35140,35141,35144,35141
1456.7999999997705,35143,35142,35143,35141,35139,35095,35140,35144,35138,35138,35143,35139,35140,35144,35142
1456.8999999997704,35144,35141,35142,35140,35139,35095,35141,35145,35140,35138,35143,35140,35140,35144,35141
1456.9999999997704,35143,35141,35143,35140,35139,35094,35140,35144,35139,35139,35143,35138,35139,35144,35141
1457.0999999997703,35144,35141,35142,35141,35139,35094,35140,35144,35139,35139,35145,35139,35141,35144,35141
1457.1999999997702,35144,35141,35143,35140,35139,35095,35140,35145,35140,35140,35143,35139,35141,35144,35141
1457.29999999977,35143,35141,35143,35141,35139,35094,35141,35144,35140,35139,35144,35139,35141,35144,35141
1457.39999999977,35143,35141,35142,35141,35140,35095,35141,35145,35139,35139,35144,35140,35139,35144,35141
1457.49999999977,35143,35141,35142,35140,35140,35094,35140,35145,35139,35139,35143,35139,35139,35143,35142
1457.5999999997698,35143,35141,35143,35140,35139,35094,35140,35144,35139,35140,35143,35139,35140,35144,35141
1457.6999999997697,35144,35140,35142,35141,35139,35095,35141,35145,35139,35139,35143,35139,35140,35144,35142
1457.7999999997696,35144,35141,35143,35140,35139,35095,35140,35144,35139,35139,35144,35140,35140,35144,35142
1457.8999999997695,35144,35141,35143,35141,35140,35094,35140,35144,35139,35139,35143,35140,35140,35144,35142
1457.9999999997694,35143,35141,35143,35141,35140,35094,35140,35144,35139,35140,35144,35140,35140,35144,35143
1458.0999999997694,35143,35141,35143,35141,35140,35093,35140,35145,35140,35139,35144,35140,35141,35145,35142
1458.1999999997693,35143,35141,35143,35140,35138,35094,35140,35144,35139,35140,35144,35140,35141,35144,35142
1458.2999999997692,35144,35141,35143,35142,35140,35094,35142,35145,35140,35139,35144,35140,35141,35145,35142
1458.399999999769,35144,35140,35143,35141,35140,35093,35140,35145,35140,35140,35144,35141,35141,35144,35142
1458.499999999769,35143,35140,35142,35140,35139,35094,35140,35144,35140,35139,35144,35139,35141,35144,35141
1458.599999999769,35143,35140,35143,35141,35140,35094,35141,35144,35139,35139,35144,35140,35140,35144,35141
1458.6999999997688,35143,35141,35142,35141,35140,35095,35141,35145,35140,35139,35144,35140,35142,35144,35142
1458.7999999997687,35144,35142,35143,35141,35140,35094,35141,35144,35140,35140,35144,35140,35140,35144,35142
1458.8999999997686,35143,35140,35142,35140,35140,35095,35142,35145,35140,35140,35144,35140,35141,35144,35143
1458.9999999997685,35143,35141,35143,35142,35141,35094,35141,35145,35140,35140,35142,35139,35141,35145,35142
1459.0999999997684,35144,35141,35142,35141,35140,35094,35141,35144,35139,35139,35143,35140,35140,35144,35142
1459.1999999997684,35144,35142,35143,35141,35140,35094,35141,35145,35140,35139,35144,35140,35141,35144,35142
1459.2999999997683,35143,35141,35143,35140,35140,35095,35142,35145,35140,35140,35144,35140,35141,35144,35141
1459.3999999997682,35144,35141,35142,35141,35140,35094,35141,35144,35140,35140,35144,35141,35142,35145,35142
1459.499999999768,35145,35141,35143,35141,35140,35094,35141,35145,35140,35140,35144,35140,35141,35144,35142
1459.599999999768,35143,35141,35143,35141,35140,35095,35142,35145,35140,35140,35144,35140,35141,35144,35141
1459.699999999768,35143,35141,35143,35141,35140,35093,35141,35144,35140,35140,35144,35140,35141,35144,35142
1459.7999999997678,35143,35141,35143,35141,35140,35094,35141,35145,35140,35140,35144,35140,35140,35144,35141
1459.8999999997677,35144,35141,35143,35141,35140,35094,35142,35145,35140,35140,35144,35141,35141,35144,35142
1459.9999999997676,35144,35142,35143,35141,35141,35094,35142,35145,35141,35141,35143,35140,35141,35144,35142
1460.0999999997675,35144,35141,35143,35142,35141,35095,35142,35144,35140,35140,35144,35141,35141,35144,35141
1460.1999999997674,35144,35141,35143,35141,35141,35094,35142,35146,35141,35139,35144,35141,35142,35145,35142
1460.2999999997674,35144,35142,35143,35142,35141,35094,35141,35143,35140,35140,35144,35141,35142,35145,35142
1460.3999999997673,35144,35141,35144,35142,35141,35094,35140,35144,35140,35140,35144,35141,35141,35144,35142
1460.4999999997672,35144,35141,35143,35141,35140,35094,35141,35145,35140,35140,35143,35141,35142,35145,35143
1460.599999999767,35143,35141,35143,35141,35140,35095,35142,35145,35140,35139,35144,35142,35142,35144,35141
1460.699999999767,35144,35141,35142,35142,35141,35095,35142,35146,35141,35140,35144,35141,35142,35144,35141
1460.799999999767,35143,35140,35143,35141,35140,35094,35141,35144,35141,35140,35143,35141,35141,35144,35142
1460.8999999997668,35144,35141,35143,35141,35140,35095,35142,35145,35140,35139,35145,35141,35142,35145,35142
1460.9999999997667,35143,35140,35142,35142,35140,35094,35141,35145,35140,35140,35144,35141,35142,35145,35142
1461.0999999997666,35144,35141,35142,35141,35141,35094,35141,35144,35140,35140,35145,35141,35142,35145,35142
1461.1999999997665,35143,35141,35142,35142,35140,35094,35141,35144,35140,35140,35145,35140,35142,35144,35142
1461.2999999997664,35143,35141,35142,35141,35140,35095,35142,35146,35141,35140,35143,35141,35142,35145,35142
1461.3999999997664,35143,35141,35143,35142,35140,35094,35142,35145,35141,35139,35144,35140,35141,35145,35141
1461.4999999997663,35143,35141,35142,35141,35141,35094,35142,35145,35141,35141,35145,35141,35142,35146,35142
1461.5999999997662,35143,35140,35142,35142,35141,35093,35141,35145,35141,35141,35145,35141,35142,35145,35142
1461.699999999766,35144,35141,35142,35142,35140,35095,35141,35144,35141,35140,35144,35142,35143,35146,35144
1461.799999999766,35144,35142,35143,35142,35140,35095,35142,35145,35140,35140,35144,35141,35141,35144,35141
1461.899999999766,35143,35141,35143,35141,35140,35094,35141,35145,35141,35141,35144,35142,35142,35145,35141
1461.9999999997658,35144,35141,35142,35141,35141,35094,35142,35144,35141,35140,35143,35141,35142,35144,35142
1462.0999999997657,35144,35141,35143,35142,35141,35095,35142,35145,35141,35141,35144,35141,35142,35145,35142
